stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;keyLabel;keyLabelType;keyIndex;response
yelled;text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
swear;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
words;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
after;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
him.;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Did her boyfriend leave Jane?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
After;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
fight;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
while;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Kate;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
posed;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Megan;text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
amassed;text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
some;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
reporters.;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Was Megan posed by Kate?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
While;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Dale;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
rushed;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Alec;text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
inspected;text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
some;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
shirts;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
at;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
department;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
store.;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Was Dale rushing?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
When;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
Teri;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
stopped,;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
Harry;text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
donated;text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
a;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
pound;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
to;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
charity;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
outside;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
supermarket.;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was Harry stopped?;text;Question-GP-comma-factual;No;ArrowRight;No;text;1;No
When;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Bill;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
asked;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Lindsay;text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
audited;text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
company's;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
books;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
to;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
confirm;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
they;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
were;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
right.;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was Lindsay asked something?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Once;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Will;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
tired;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
his;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
opponent;text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
grasped;text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
for;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
his;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
right;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
leg;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
and;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
pinned;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
him.;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Did Will get tired?;text;Question-GP-no_comma-good_enough;Yes;ArrowLeft;Yes;text;0;Yes
While;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Samantha;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
helped;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Darren;text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
dusted;text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
rooms;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
in;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
preparation;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
for;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
tour.;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did Darren dust?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
