stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;response
Will;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
tired;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
his;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
opponent;text;ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
grasped;text;disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
for;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
his;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
right;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
leg;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
and;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
pinned;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
him.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
Did Will get tired?;text;Question-GP-no_comma-good_enough;Yes;ArrowLeft;Yes
While;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
Samantha;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
helped;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
Darren;text;ambiguity-GP-no_comma-factual;Continue;Space;Continue
dusted;text;disambiguation-GP-no_comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
rooms;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
in;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
preparation;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
for;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
tour.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Did Darren dust?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes
