stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;keyIndex;keyLabel;response
swear;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
words;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
after;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
him.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Did her boyfriend leave Jane?;text;Question-GP-comma-good_enough;No;ArrowRight;2;No;No
After;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
fight;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
while;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Kate;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
posed;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Megan;text;ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
amassed;text;disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
some;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
reporters.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Was Megan posed by Kate?;text;Question-GP-no_comma-good_enough;No;ArrowRight;2;No;No
While;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Dale;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
rushed;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Alec;text;ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
inspected;text;disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
some;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
shirts;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
at;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
department;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
store.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Was Dale rushing?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;0;Yes;Yes
When;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
Teri;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
stopped,;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
Harry;text;ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
donated;text;disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
a;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
pound;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
to;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
charity;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
outside;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
supermarket.;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
Was Harry stopped?;text;Question-GP-comma-factual;No;ArrowRight;2;No;No
When;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Bill;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
asked;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Lindsay;text;ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
audited;text;disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
company's;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
books;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
to;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
confirm;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
they;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
were;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
right.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Was Lindsay asked something?;text;Question-GP-comma-good_enough;No;ArrowRight;2;No;No
Once;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Will;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
tired;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
his;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
opponent;text;ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
grasped;text;disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
for;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
his;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
right;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
leg;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
and;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
pinned;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
him.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Did Will get tired?;text;Question-GP-no_comma-good_enough;Yes;ArrowLeft;0;Yes;Yes
While;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Samantha;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
helped;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Darren;text;ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
dusted;text;disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
rooms;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
in;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
preparation;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
for;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
tour.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Did Darren dust?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;0;Yes;Yes
